T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  8.68686869E+02  5.55555560E+07  4.12140689E-01  5.90806757E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.65656570E+07  4.16487022E-01  5.84106797E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.75757580E+07  4.20819960E-01  5.77492942E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.85858590E+07  4.25138827E-01  5.70963160E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  5.95959600E+07  4.29442965E-01  5.64515477E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.06060610E+07  4.33731730E-01  5.58147975E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.16161620E+07  4.38004498E-01  5.51858788E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.26262630E+07  4.42260656E-01  5.45646104E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.36363640E+07  4.46499614E-01  5.39508160E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.46464650E+07  4.50720793E-01  5.33443242E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.56565660E+07  4.54923635E-01  5.27449680E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.66666670E+07  4.59107597E-01  5.21525855E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.76767680E+07  4.63272153E-01  5.15670187E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.86868690E+07  4.67416794E-01  5.09881141E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  6.96969700E+07  4.71541028E-01  5.04157224E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.07070710E+07  4.75644379E-01  4.98496981E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.17171720E+07  4.79726389E-01  4.92898997E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.27272730E+07  4.83786615E-01  4.87361895E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.37373740E+07  4.87824632E-01  4.81884333E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.47474750E+07  4.91840031E-01  4.76465005E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.57575760E+07  4.95832420E-01  4.71102641E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.67676770E+07  4.99801423E-01  4.65796000E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.77777780E+07  5.03746678E-01  4.60543877E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.87878790E+07  5.07667842E-01  4.55345097E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  7.97979800E+07  5.11564587E-01  4.50198514E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.08080810E+07  5.15436600E-01  4.45103014E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.18181820E+07  5.19283582E-01  4.40057509E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.28282830E+07  5.23105253E-01  4.35060940E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.38383840E+07  5.26901346E-01  4.30112275E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.48484850E+07  5.30671607E-01  4.25210506E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.58585860E+07  5.34415799E-01  4.20354653E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.68686870E+07  5.38133700E-01  4.15543759E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.78787880E+07  5.41825100E-01  4.10776890E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.88888890E+07  5.45489803E-01  4.06053138E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  8.98989900E+07  5.49127630E-01  4.01371615E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.09090910E+07  5.52738411E-01  3.96731455E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.19191920E+07  5.56321992E-01  3.92131814E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.29292930E+07  5.59878230E-01  3.87571868E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.39393940E+07  5.63406998E-01  3.83050815E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.49494950E+07  5.66908177E-01  3.78567868E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.59595960E+07  5.70381663E-01  3.74122265E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.69696970E+07  5.73827363E-01  3.69713256E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.79797980E+07  5.77245196E-01  3.65340113E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  9.89898990E+07  5.80635092E-01  3.61002125E+10  4.26660978E-05  1.01446092E+08
  8.68686869E+02  1.00000000E+08  5.83996991E-01  3.56698596E+10  4.26660978E-05  1.01446092E+08
  8.78787879E+02  1.00000000E+00  1.50684694E-01  1.39807589E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.01010200E+06  1.53921634E-01  1.37736058E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.02020300E+06  1.57190429E-01  1.35711790E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.03030400E+06  1.60490508E-01  1.33733279E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.04040500E+06  1.63821283E-01  1.31799077E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.05050600E+06  1.67182151E-01  1.29907789E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.06060700E+06  1.70572491E-01  1.28058076E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.07070800E+06  1.73991667E-01  1.26248644E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.08080900E+06  1.77439027E-01  1.24478252E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.09091000E+06  1.80913904E-01  1.22745701E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.01010110E+07  1.84415618E-01  1.21049837E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.11111120E+07  1.87943474E-01  1.19389548E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.21212130E+07  1.91496766E-01  1.17763763E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.31313140E+07  1.95074774E-01  1.16171448E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.41414150E+07  1.98676766E-01  1.14611607E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.51515160E+07  2.02301999E-01  1.13083280E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.61616170E+07  2.05949722E-01  1.11585538E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.71717180E+07  2.09619170E-01  1.10117488E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.81818190E+07  2.13309572E-01  1.08678265E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.91919200E+07  2.17020147E-01  1.07267038E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.02020210E+07  2.20750107E-01  1.05883002E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.12121220E+07  2.24498658E-01  1.04525378E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.22222230E+07  2.28264996E-01  1.03193417E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.32323240E+07  2.32048314E-01  1.01886394E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.42424250E+07  2.35847801E-01  1.00603609E+11  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.52525260E+07  2.39662638E-01  9.93443827E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.62626270E+07  2.43492006E-01  9.81080622E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.72727280E+07  2.47335080E-01  9.68940142E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.82828290E+07  2.51191036E-01  9.57016269E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  2.92929300E+07  2.55059045E-01  9.45303082E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.03030310E+07  2.58938280E-01  9.33794855E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.13131320E+07  2.62827912E-01  9.22486048E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.23232330E+07  2.66727112E-01  9.11371299E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.33333340E+07  2.70635054E-01  9.00445418E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.43434350E+07  2.74550912E-01  8.89703383E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.53535360E+07  2.78473864E-01  8.79140327E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.63636370E+07  2.82403089E-01  8.68751541E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.73737380E+07  2.86337771E-01  8.58532461E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.83838390E+07  2.90277098E-01  8.48478668E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  3.93939400E+07  2.94220263E-01  8.38585878E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.04040410E+07  2.98166462E-01  8.28849942E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.14141420E+07  3.02114901E-01  8.19266836E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.24242430E+07  3.06064789E-01  8.09832662E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.34343440E+07  3.10015343E-01  8.00543638E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.44444450E+07  3.13965788E-01  7.91396100E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.54545460E+07  3.17915358E-01  7.82386490E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.64646470E+07  3.21863292E-01  7.73511362E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.74747480E+07  3.25808841E-01  7.64767367E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.84848490E+07  3.29751264E-01  7.56151261E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  4.94949500E+07  3.33689830E-01  7.47659893E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.05050510E+07  3.37623818E-01  7.39290205E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.15151520E+07  3.41552518E-01  7.31039228E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.25252530E+07  3.45475230E-01  7.22904081E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.35353540E+07  3.49391267E-01  7.14881966E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.45454550E+07  3.53299951E-01  7.06970165E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.55555560E+07  3.57200617E-01  6.99166038E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.65656570E+07  3.61092613E-01  6.91467022E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.75757580E+07  3.64975298E-01  6.83870625E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.85858590E+07  3.68848045E-01  6.76374426E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  5.95959600E+07  3.72710238E-01  6.68976074E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.06060610E+07  3.76561277E-01  6.61673281E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.16161620E+07  3.80400571E-01  6.54463826E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.26262630E+07  3.84227546E-01  6.47345546E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.36363640E+07  3.88041641E-01  6.40316341E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.46464650E+07  3.91842307E-01  6.33374168E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.56565660E+07  3.95629010E-01  6.26517040E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.66666670E+07  3.99401230E-01  6.19743022E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.76767680E+07  4.03158460E-01  6.13050235E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.86868690E+07  4.06900209E-01  6.06436849E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  6.96969700E+07  4.10625998E-01  5.99901082E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.07070710E+07  4.14335364E-01  5.93441203E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.17171720E+07  4.18027855E-01  5.87055525E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.27272730E+07  4.21703038E-01  5.80742405E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.37373740E+07  4.25360489E-01  5.74500246E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.47474750E+07  4.28999802E-01  5.68327491E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.57575760E+07  4.32620582E-01  5.62222624E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.67676770E+07  4.36222451E-01  5.56184169E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.77777780E+07  4.39805043E-01  5.50210689E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.87878790E+07  4.43368006E-01  5.44300783E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  7.97979800E+07  4.46911002E-01  5.38453087E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.08080810E+07  4.50433707E-01  5.32666270E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.18181820E+07  4.53935811E-01  5.26939039E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.28282830E+07  4.57417015E-01  5.21270129E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.38383840E+07  4.60877036E-01  5.15658311E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.48484850E+07  4.64315603E-01  5.10102384E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.58585860E+07  4.67732459E-01  5.04601180E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.68686870E+07  4.71127357E-01  4.99153558E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.78787880E+07  4.74500067E-01  4.93758406E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.88888890E+07  4.77850367E-01  4.88414641E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  8.98989900E+07  4.81178051E-01  4.83121204E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.09090910E+07  4.84482924E-01  4.77877064E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.19191920E+07  4.87764801E-01  4.72681215E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.29292930E+07  4.91023511E-01  4.67532675E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.39393940E+07  4.94258895E-01  4.62430487E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.49494950E+07  4.97470803E-01  4.57373715E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.59595960E+07  5.00659099E-01  4.52361448E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.69696970E+07  5.03823654E-01  4.47392796E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.79797980E+07  5.06964355E-01  4.42466889E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  9.89898990E+07  5.10081094E-01  4.37582879E+10  4.24242289E-05  1.01446092E+08
  8.78787879E+02  1.00000000E+08  5.13173778E-01  4.32739938E+10  4.24242289E-05  1.01446092E+08
  8.88888889E+02  1.00000000E+00  1.28371077E-01  1.63999686E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.01010200E+06  1.31167272E-01  1.61567458E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.02020300E+06  1.33992654E-01  1.59191472E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.03030400E+06  1.36846781E-01  1.56869936E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.04040500E+06  1.39729194E-01  1.54601127E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.05050600E+06  1.42639420E-01  1.52383387E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.06060700E+06  1.45576970E-01  1.50215119E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  7.07070800E+06  1.48541343E-01  1.48094786E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  8.08080900E+06  1.51532019E-01  1.46020910E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  9.09091000E+06  1.54548470E-01  1.43992063E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.01010110E+07  1.57590149E-01  1.42006875E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.11111120E+07  1.60656501E-01  1.40064020E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.21212130E+07  1.63746956E-01  1.38162224E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.31313140E+07  1.66860931E-01  1.36300258E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.41414150E+07  1.69997834E-01  1.34476935E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.51515160E+07  1.73157062E-01  1.32691112E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.61616170E+07  1.76337998E-01  1.30941686E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.71717180E+07  1.79540019E-01  1.29227593E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.81818190E+07  1.82762491E-01  1.27547805E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  1.91919200E+07  1.86004770E-01  1.25901331E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.02020210E+07  1.89266206E-01  1.24287213E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.12121220E+07  1.92546138E-01  1.22704527E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.22222230E+07  1.95843901E-01  1.21152379E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.32323240E+07  1.99158821E-01  1.19629906E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.42424250E+07  2.02490219E-01  1.18136276E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.52525260E+07  2.05837409E-01  1.16670681E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.62626270E+07  2.09199703E-01  1.15232344E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.72727280E+07  2.12576404E-01  1.13820511E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.82828290E+07  2.15966815E-01  1.12434453E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  2.92929300E+07  2.19370234E-01  1.11073467E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.03030310E+07  2.22785957E-01  1.09736872E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.13131320E+07  2.26213277E-01  1.08424006E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.23232330E+07  2.29651485E-01  1.07134234E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.33333340E+07  2.33099873E-01  1.05866937E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.43434350E+07  2.36557731E-01  1.04621517E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.53535360E+07  2.40024348E-01  1.03397395E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.63636370E+07  2.43499016E-01  1.02194012E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.73737380E+07  2.46981027E-01  1.01010823E+11  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.83838390E+07  2.50469675E-01  9.98473033E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  3.93939400E+07  2.53964254E-01  9.87029428E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.04040410E+07  2.57464064E-01  9.75772477E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.14141420E+07  2.60968407E-01  9.64697392E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.24242430E+07  2.64476588E-01  9.53799534E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.34343440E+07  2.67987916E-01  9.43074405E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.44444450E+07  2.71501706E-01  9.32517640E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.54545460E+07  2.75017276E-01  9.22125011E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.64646470E+07  2.78533952E-01  9.11892411E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.74747480E+07  2.82051065E-01  9.01815861E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.84848490E+07  2.85567951E-01  8.91891496E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  4.94949500E+07  2.89083955E-01  8.82115567E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.05050510E+07  2.92598427E-01  8.72484437E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.15151520E+07  2.96110726E-01  8.62994573E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.25252530E+07  2.99620219E-01  8.53642544E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.35353540E+07  3.03126280E-01  8.44425023E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.45454550E+07  3.06628292E-01  8.35338774E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.55555560E+07  3.10125647E-01  8.26380656E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.65656570E+07  3.13617747E-01  8.17547619E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.75757580E+07  3.17104002E-01  8.08836698E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.85858590E+07  3.20583833E-01  8.00245012E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  5.95959600E+07  3.24056670E-01  7.91769762E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.06060610E+07  3.27521954E-01  7.83408228E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.16161620E+07  3.30979135E-01  7.75157763E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.26262630E+07  3.34427674E-01  7.67015797E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.36363640E+07  3.37867045E-01  7.58979830E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.46464650E+07  3.41296731E-01  7.51047429E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.56565660E+07  3.44716225E-01  7.43216230E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.66666670E+07  3.48125033E-01  7.35483933E+10  4.21884717E-05  1.01446092E+08
  8.88888889E+02  6.76767680E+07  3.51522673E-01  7.27848299E+10  4.21884717E-05  1.01446092E+08
